objectid,county,county_typ,county_no,perimeter,acres,created_date,last_edited_date,globalid,shape_Length,shape_Area
1,Pacific Ocean,0,0,1047311.99965,737942.231856,,,{C0F8979C-5E70-4B95-9DC1-E2D5BDE5AA39},1047325.32794014,32145468679.9289
2,Santa Barbara County,2,4,555111.941383,336277.941957,,,{4D53EDD1-E7FB-4751-9FCE-6E92E1BCA129},555111.765452941,14648464336.4948
3,Ventura County,1,1,1000961.29549,1172745.21672,,,{CB6E0099-0135-4FC3-9D7E-E92C6D7ED564},1000961.24510645,51084899760.225
4,Kern County ,2,3,818944.052531,505345.559923,,,{ACF49F10-E6C3-4549-9E23-21C00E9C405C},818949.190417954,22012739072.1516
5,Los Angeles County,2,2,1031042.26407,735935.431932,,,{A108922E-06D4-4C51-B2ED-6711046B0CBA},1031038.81573707,32057206151.8429
6,San Luis Obispo County,2,5,218053.173108,62842.2021208,,,{2BFCBA3D-3625-4E98-A511-6058F3D590BE},218054.718305681,2737423371.75724
